N,nbFun,estParam,counteval,success,nbSplit,nbMerge,dt,ft,cdiv,recovery,tooYoung,mud,maxV
6, 0, recovery, 1494.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
8, 2, recovery, 4640.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
8, 2, recovery, 4640.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
6, 2, recovery, 3267.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
8, 2, recovery, 4640.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 2, recovery, 4640.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
8, 1, recovery, 5200.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
6, 2, recovery, 3267.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
8, 3, recovery, 5540.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 3, recovery, 5540.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5200.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
6, 2, recovery, 3267.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
8, 3, recovery, 5540.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
8, 3, recovery, 5540.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5200.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5200.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5200.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 2, recovery, 4640.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
4, 3, recovery, 2920.000000, 1, 6, 6, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
6, 2, recovery, 3267.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
8, 2, recovery, 4640.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
6, 2, recovery, 3267.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
8, 2, recovery, 4640.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
8, 2, recovery, 4640.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
8, 1, recovery, 5200.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
6, 2, recovery, 3267.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
6, 2, recovery, 3267.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
8, 3, recovery, 5540.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
6, 2, recovery, 3267.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 2, recovery, 3267.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
8, 1, recovery, 5200.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5200.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
6, 2, recovery, 3267.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
8, 3, recovery, 5540.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
8, 3, recovery, 5540.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
6, 2, recovery, 3267.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 2, recovery, 3267.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
8, 3, recovery, 5540.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5200.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 1, recovery, 5200.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
7, 1, recovery, 4455.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
5, 3, recovery, 6888.000000, 1, 2, 1, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
2, 3, recovery, 1362.000000, 1, 14, 5, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
5, 3, recovery, 6888.000000, 1, 2, 1, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 3, recovery, 6888.000000, 1, 2, 1, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 3, recovery, 6888.000000, 1, 2, 1, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
3, 2, recovery, 1687.000000, 1, 6, 6, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
4, 3, recovery, 6832.000000, 1, 1, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 3, recovery, 6832.000000, 1, 1, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 3, recovery, 6832.000000, 1, 1, 0, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
2, 3, recovery, 1590.000000, 1, 19, 7, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
4, 3, recovery, 2920.000000, 1, 6, 6, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 3, recovery, 1855.000000, 1, 11, 4, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
2, 3, recovery, 1362.000000, 1, 14, 5, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
4, 3, recovery, 2920.000000, 1, 6, 6, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
2, 3, recovery, 1362.000000, 1, 14, 5, 0.635531, 0.402768, 0.500000, 0, 10, 1, 4
4, 1, recovery, 2248.000000, 1, 5, 3, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
5, 1, recovery, 6784.000000, 1, 6, 4, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
3, 2, recovery, 1687.000000, 1, 6, 6, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
5, 1, recovery, 6784.000000, 1, 6, 4, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 3, recovery, 6888.000000, 1, 2, 1, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 3, recovery, 6888.000000, 1, 2, 1, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
3, 1, recovery, 3654.000000, 1, 8, 4, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 1, recovery, 3654.000000, 1, 8, 4, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
5, 3, recovery, 6888.000000, 1, 2, 1, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
5, 3, recovery, 6888.000000, 1, 2, 1, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 3, recovery, 6888.000000, 1, 2, 1, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
4, 1, recovery, 2248.000000, 1, 5, 3, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
4, 1, recovery, 2248.000000, 1, 5, 3, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
3, 3, recovery, 1855.000000, 1, 11, 4, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 3, recovery, 1855.000000, 1, 11, 4, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
3, 3, recovery, 1855.000000, 1, 11, 4, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
4, 1, recovery, 2248.000000, 1, 5, 3, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
5, 3, recovery, 3392.000000, 1, 7, 6, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
3, 1, recovery, 3654.000000, 1, 8, 4, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
3, 1, recovery, 3654.000000, 1, 8, 4, 0.919356, 0.409342, 0.500000, 0, 10, 1, 5
5, 1, recovery, 6784.000000, 1, 6, 4, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 1, recovery, 6552.000000, 1, 8, 7, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
5, 1, recovery, 6784.000000, 1, 6, 4, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
4, 1, recovery, 2248.000000, 1, 5, 3, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
4, 1, recovery, 2248.000000, 1, 5, 3, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
5, 3, recovery, 6888.000000, 1, 2, 1, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
5, 1, recovery, 6784.000000, 1, 6, 4, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
5, 1, recovery, 6784.000000, 1, 6, 4, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
4, 3, recovery, 2920.000000, 1, 6, 6, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
6, 3, recovery, 4095.000000, 1, 5, 5, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
4, 1, recovery, 7840.000000, 1, 12, 10, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
5, 3, recovery, 3392.000000, 1, 7, 6, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
6, 3, recovery, 4095.000000, 1, 5, 5, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
4, 1, recovery, 7840.000000, 1, 12, 10, 1.120734, 0.422144, 0.500000, 0, 10, 2, 6
6, 3, recovery, 3843.000000, 1, 4, 3, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 1, recovery, 2952.000000, 1, 7, 7, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 1, recovery, 2952.000000, 1, 7, 7, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
7, 2, recovery, 3834.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 0, 10, 2, 9
5, 3, recovery, 3392.000000, 1, 7, 6, 1.276934, 0.443250, 0.500000, 0, 10, 2, 7
8, 0, recovery, 1990.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
10, 0, recovery, 2210.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 0, recovery, 1990.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 0, recovery, 1990.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
10, 0, recovery, 2210.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 0, recovery, 2210.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
8, 0, recovery, 1990.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
10, 0, recovery, 2210.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 0, recovery, 2210.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 0, recovery, 2210.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 0, recovery, 2210.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 0, recovery, 2210.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 0, recovery, 2210.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 0, recovery, 2210.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 0, recovery, 2210.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 0, recovery, 2210.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 0, recovery, 2210.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 0, recovery, 2210.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
10, 0, recovery, 2210.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
8, 2, recovery, 4440.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 2, recovery, 4440.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10

8, 0, recovery, 1990.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
10, 0, recovery, 2210.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 2, recovery, 4440.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 0, recovery, 1990.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
10, 2, recovery, 5280.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
8, 3, recovery, 5350.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 0, recovery, 1990.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
10, 2, recovery, 5280.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
10, 2, recovery, 5280.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6260.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 2, recovery, 4440.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
10, 2, recovery, 5280.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 2, recovery, 5280.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 1, recovery, 6260.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
10, 1, recovery, 7010.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 1, recovery, 6260.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
10, 2, recovery, 5280.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
8, 0, recovery, 1990.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
10, 2, recovery, 5280.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7010.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
6, 1, recovery, 2952.000000, 1, 7, 7, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
10, 1, recovery, 7010.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7010.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 0, recovery, 2030.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 3, recovery, 5350.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10

9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
10, 2, recovery, 5280.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 2, recovery, 5280.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 2, recovery, 5280.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 2, recovery, 5280.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7010.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
10, 1, recovery, 7010.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
8, 3, recovery, 5350.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
10, 2, recovery, 5280.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 1, recovery, 6260.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
10, 2, recovery, 5280.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 1, recovery, 6260.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
10, 1, recovery, 7010.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 1, recovery, 6260.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 3, recovery, 5350.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
10, 1, recovery, 7010.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7010.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 1, recovery, 7010.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
8, 2, recovery, 4440.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
10, 2, recovery, 5280.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11

10, 1, recovery, 7010.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
10, 2, recovery, 5280.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 1, recovery, 6260.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
10, 1, recovery, 7010.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
8, 2, recovery, 4440.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 2, recovery, 4440.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 3, recovery, 5350.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 3, recovery, 5350.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 2, recovery, 4440.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 2, recovery, 4440.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
9, 1, recovery, 6260.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
6, 1, recovery, 2952.000000, 1, 7, 7, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
6, 1, recovery, 2952.000000, 1, 7, 7, 1.404559, 0.474736, 0.500000, 0, 10, 2, 8
9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
8, 2, recovery, 4440.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 2, recovery, 4440.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
8, 3, recovery, 5350.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 0, 10, 2, 10
10, 1, recovery, 7010.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 0, 10, 2, 12
9, 2, recovery, 5110.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6260.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6260.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
9, 1, recovery, 6260.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 0, 10, 2, 11
